set_status=morning

[event]
# change parallax fall snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/19_snow.txt
repeat=false
requires_not_status=AM,spring,summer,winter,clear,fog,rain
requires_status=h08
set_status=morning

[event]
# change parallax fall snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/20_snow.txt
repeat=false
requires_not_status=AM,spring,summer,winter,m00,m10,m20,clear,fog,rain
requires_status=h08
set_status=morning

[event]
# change parallax fall snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/21_snow.txt
repeat=false
requires_not_status=AM,spring,summer,winter,clear,fog,rain
requires_status=h09
unset_status=morning

[event]
# change parallax fall snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/22_snow.txt
repeat=false
requires_not_status=AM,spring,summer,winter,m00,m10,m20,clear,fog,rain
requires_status=h09
unset_status=morning

[event]
# change parallax fall snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/23_snow.txt
repeat=false
requires_not_status=AM,spring,summer,winter,clear,fog,rain
requires_status=h10
unset_status=morning

[event]
# change parallax fall snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/24_snow.txt
repeat=false
requires_not_status=AM,spring,summer,winter,m00,m10,m20,clear,fog,rain
requires_status=h10
unset_status=morning

[event]
# change parallax fall snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/24_snow.txt
repeat=false
requires_not_status=AM,spring,summer,winter,clear,fog,rain
requires_status=h11
unset_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
hotspot=location
parallax_layers=maps/parallax/24_snow.txt
repeat=false
requires_not_status=PM,h08,h09,h10,h11,spring,summer,fall,clear,fog,rain
unset_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
hotspot=location
parallax_layers=maps/parallax/01_snow.txt
repeat=false
requires_not_status=PM,spring,summer,fall,clear,fog,rain
requires_status=h08
unset_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/02_snow.txt
repeat=false
requires_not_status=PM,spring,summer,fall,m00,m10,m20,clear,fog,rain
requires_status=h08
unset_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/03_snow.txt
repeat=false
requires_not_status=PM,spring,summer,fall,clear,fog,rain
requires_status=h09
unset_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/04_snow.txt
repeat=false
requires_not_status=PM,spring,summer,fall,m00,m10,m20,clear,fog,rain
requires_status=h09
set_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/05_snow.txt
repeat=false
requires_not_status=PM,spring,summer,fall,clear,fog,rain
requires_status=h10
set_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/06_snow.txt
repeat=false
requires_not_status=PM,spring,summer,fall,m00,m10,m20,clear,fog,rain
requires_status=h10
set_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/07_snow.txt
repeat=false
requires_not_status=PM,spring,summer,fall,clear,fog,rain
requires_status=h11
set_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/08_snow.txt
repeat=false
requires_not_status=PM,spring,summer,fall,m00,m10,m20,clear,fog,rain
requires_status=h11
set_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=
repeat=false
requires_not_status=AM,h05,h06,h07,h08,h09,h10,h11,spring,summer,fall,clear,fog,rain
set_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/17_snow.txt
repeat=false
requires_not_status=AM,spring,summer,fall,clear,fog,rain
requires_status=h05
set_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/18_snow.txt
repeat=false
requires_not_status=AM,spring,summer,fall,m00,m10,m20,clear,fog,rain
requires_status=h05
set_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/19_snow.txt
repeat=false
requires_not_status=AM,spring,summer,fall,clear,fog,rain
requires_status=h06
set_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/20_snow.txt
repeat=false
requires_not_status=AM,spring,summer,fall,m00,m10,m20,clear,fog,rain
requires_status=h06
set_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/21_snow.txt
repeat=false
requires_not_status=AM,spring,summer,fall,clear,fog,rain
requires_status=h07
unset_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/22_snow.txt
repeat=false
requires_not_status=AM,spring,summer,fall,m00,m10,m20,clear,fog,rain
requires_status=h07
unset_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/23_snow.txt
repeat=false
requires_not_status=AM,spring,summer,fall,clear,fog,rain
requires_status=h08
unset_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/24_snow.txt
repeat=false
requires_not_status=AM,spring,summer,fall,m00,m10,m20,clear,fog,rain
requires_status=h08
unset_status=morning

[event]
# change parallax winter snow
type=event
location=0,0,0,0
activate=static
parallax_layers=maps/parallax/24_snow.txt
repeat=false
requires_not_status=AM,h12,h01,h02,h03,h04,h05,h06,h07,h08,spring,summer,fall,clear,fog,rain
unset_status=morning

[event]
# To farm-house
type=event
location=10,10,1,2
activate=on_trigger
hotspot=location
intermap=maps/farm-house.txt,6,11,0,0
requires_class=Standard
show_on_minimap=false

[event]
# light off
type=event
location=8,10,1,1
activate=static
mapmod=level 1,8,10,91;level 1,9,10,91;level 1,8,11,91;level 1,9,11,91
repeat=false
requires_status=morning

[event]
# light on
type=event
location=8,11,1,1
activate=static
mapmod=level 1,8,10,27;level 1,9,10,27;level 1,8,11,27;level 1,9,11,27
repeat=false
requires_not_status=morning

[event]
# To farm-house
type=event
location=79,16,1,1
activate=on_trigger
intermap=maps/village.txt,0,36,0,0
requires_class=Standard
show_on_minimap=false

[event]
# river sound
type=event
location=7,25,1,1
activate=on_load
soundfx=soundfx/water.ogg

[event]
# river sound
type=event
location=15,2,1,1
activate=on_load
soundfx=soundfx/water.ogg

[event]
# river sound
type=event
location=11,48,1,1
activate=on_load
soundfx=soundfx/water.ogg

[event]
# river sound
type=event
location=30,60,1,1
activate=on_load
soundfx=soundfx/water.ogg

[event]
# river sound
type=event
location=66,62,1,1
activate=on_load
soundfx=soundfx/water.ogg

[event]
# birds_0
type=event
location=33,1,1,1
activate=on_load
requires_status=morning
soundfx=soundfx/birds_0.mp3

[event]
# birds_0
type=event
location=58,2,1,1
activate=on_load
requires_status=morning
soundfx=soundfx/birds_0.mp3

[event]
# birds_1
type=event
location=78,5,1,1
activate=on_load
requires_status=morning
soundfx=soundfx/birds_1.mp3

[event]
# birds_1
type=event
location=72,62,1,1
activate=on_load
requires_status=morning
soundfx=soundfx/birds_1.mp3

[event]
# birds_0
type=event
location=2,35,1,1
activate=on_load
requires_status=morning
soundfx=soundfx/birds_0.mp3

[event]
# birds_0
type=event
location=3,1,1,1
activate=on_load
requires_status=morning
soundfx=soundfx/birds_0.mp3

[event]
# birds_0
type=event
location=78,36,1,1
activate=on_load
requires_status=morning
soundfx=soundfx/birds_0.mp3

[event]
# birds_1
type=event
location=11,62,1,1
activate=on_load
requires_status=morning
soundfx=soundfx/birds_1.mp3

[event]
# night_0
type=event
location=33,1,1,1
activate=on_load
requires_not_status=morning
soundfx=soundfx/night_0.mp3

[event]
# night_0
type=event
location=58,2,1,1
activate=on_load
requires_not_status=morning
soundfx=soundfx/night_0.mp3

[event]
# night_1
type=event
location=78,5,1,1
activate=on_load
requires_not_status=morning
soundfx=soundfx/night_1.mp3

[event]
# night_1
type=event
location=72,62,1,1
activate=on_load
requires_not_status=morning
soundfx=soundfx/night_1.mp3

[event]
# night_0
type=event
location=2,35,1,1
activate=on_load
requires_not_status=morning
soundfx=soundfx/night_0.mp3

[event]
# night_0
type=event
location=3,1,1,1
activate=on_load
requires_not_status=morning
soundfx=soundfx/night_0.mp3

[event]
# night_0
type=event
location=78,36,1,1
activate=on_load
requires_not_status=morning
soundfx=soundfx/night_0.mp3

[event]
# crickets
type=event
location=11,62,1,1
activate=on_load
requires_not_status=morning
soundfx=soundfx/crickets.mp3

[event]
# fix bridge
type=event
location=40,61,1,1
activate=on_interact
hotspot=location
msg=this bridge requires 50 woods to be fixed
requires_not_item=5:50
requires_not_status=fix-1

[event]
# fix bridge
type=event
location=40,61,1,1
activate=on_interact
hotspot=location
npc=npc/fix-1.txt
requires_item=5:50
requires_not_status=fix-1
show_on_minimap=false

[event]
# springtree1
type=event
location=19,6,1,1
activate=on_load
requires_not_status=cut1,summer,fall,winter
spawn=spring-tree1,19,6

[event]
# springtree2
type=event
location=36,14,1,1
activate=on_load
requires_not_status=cut2,summer,fall,winter
spawn=spring-tree2,37,14

[event]
# springtree3
type=event
location=21,12,1,1
activate=on_load
requires_not_status=cut3,summer,fall,winter
spawn=spring-tree3,21,12

[event]
# springtree4
type=event
location=15,21,1,1
activate=on_load
requires_not_status=cut4,summer,fall,winter
spawn=spring-tree4,15,21

[event]
# springtree5
type=event
location=28,23,1,1
activate=on_load
requires_not_status=cut5,summer,fall,winter
spawn=spring-tree5,28,23

[event]
# springtree6
type=event
location=17,26,1,1
activate=on_load
requires_not_status=cut6,summer,fall,winter
spawn=spring-tree6,17,26

[event]
# springtree7
type=event
location=22,32,1,1
activate=on_load
requires_not_status=cut7,summer,fall,winter
spawn=spring-tree7,22,32

[event]
# springtree8
type=event
location=16,39,1,1
activate=on_load
requires_not_status=cut8,summer,fall,winter
spawn=spring-tree8,16,39

[event]
# springtree9
type=event
location=31,33,1,1
activate=on_load
requires_not_status=cut9,summer,fall,winter
spawn=spring-tree9,31,33

[event]
# springtree10
type=event
location=29,42,1,1
activate=on_load
requires_not_status=cut10,summer,fall,winter
spawn=spring-tree10,29,42

[event]
# springtree11
type=event
location=16,49,1,1
activate=on_load
requires_not_status=cut11,summer,fall,winter
spawn=spring-tree11,16,49

[event]
# springtree12
type=event
location=26,53,1,1
activate=on_load
requires_not_status=cut12,summer,fall,winter
spawn=spring-tree12,26,53

[event]
# springtree13
type=event
location=38,45,1,1
activate=on_load
requires_not_status=cut13,summer,fall,winter
spawn=spring-tree13,38,45

[event]
# springtree14
type=event
location=43,26,1,1
activate=on_load
requires_not_status=cut14,summer,fall,winter
spawn=spring-tree14,43,26

[event]
# springtree15
type=event
location=47,51,1,1
activate=on_load
requires_not_status=cut15,summer,fall,winter
spawn=spring-tree15,47,51

[event]
# springtree16
type=event
location=47,38,1,1
activate=on_load
requires_not_status=cut16,summer,fall,winter
spawn=spring-tree16,47,38

[event]
# springtree17
type=event
location=46,12,1,1
activate=on_load
requires_not_status=cut17,summer,fall,winter
spawn=spring-tree17,46,12

[event]
# springtree18
type=event
location=53,18,1,1
activate=on_load
requires_not_status=cut18,summer,fall,winter
spawn=spring-tree18,53,18

[event]
# springtree19
type=event
location=54,27,1,1
activate=on_load
requires_not_status=cut19,summer,fall,winter
spawn=spring-tree19,54,27

[event]
# springtree20
type=event
location=60,47,1,1
activate=on_load
