mapmod=level 2,65,12,0;level 9,66,12,0;level 3,67,12,0;level 7,65,13,0;level 10,66,13,0;level 8,67,13,0;level 4,65,14,0;level 6,66,14,0;level 5,67,14,0
requires_item=10
requires_status=grass272
unset_status=grass272

[event]
# grass273
type=event
location=67,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,66,12,43;level 9,67,12,44;level 3,68,12,45;level 7,66,13,107;level 10,67,13,108;level 8,68,13,109;level 4,66,14,171;level 6,67,14,172;level 5,68,14,173
requires_status=grass273

[event]
# cut grass273
type=event
location=67,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,66,12,0;level 9,67,12,0;level 3,68,12,0;level 7,66,13,0;level 10,67,13,0;level 8,68,13,0;level 4,66,14,0;level 6,67,14,0;level 5,68,14,0
requires_item=10
requires_status=grass273
unset_status=grass273

[event]
# grass274
type=event
location=68,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,67,12,43;level 9,68,12,44;level 3,69,12,45;level 7,67,13,107;level 10,68,13,108;level 8,69,13,109;level 4,67,14,171;level 6,68,14,172;level 5,69,14,173
requires_status=grass274

[event]
# cut grass274
type=event
location=68,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,67,12,0;level 9,68,12,0;level 3,69,12,0;level 7,67,13,0;level 10,68,13,0;level 8,69,13,0;level 4,67,14,0;level 6,68,14,0;level 5,69,14,0
requires_item=10
requires_status=grass274
unset_status=grass274

[event]
# grass275
type=event
location=69,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,68,12,43;level 9,69,12,44;level 3,70,12,45;level 7,68,13,107;level 10,69,13,108;level 8,70,13,109;level 4,68,14,171;level 6,69,14,172;level 5,70,14,173
requires_status=grass275

[event]
# cut grass275
type=event
location=69,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,68,12,0;level 9,69,12,0;level 3,70,12,0;level 7,68,13,0;level 10,69,13,0;level 8,70,13,0;level 4,68,14,0;level 6,69,14,0;level 5,70,14,0
requires_item=10
requires_status=grass275
unset_status=grass275

[event]
# grass276
type=event
location=70,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,69,12,43;level 9,70,12,44;level 3,71,12,45;level 7,69,13,107;level 10,70,13,108;level 8,71,13,109;level 4,69,14,171;level 6,70,14,172;level 5,71,14,173
requires_status=grass276

[event]
# cut grass276
type=event
location=70,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,69,12,0;level 9,70,12,0;level 3,71,12,0;level 7,69,13,0;level 10,70,13,0;level 8,71,13,0;level 4,69,14,0;level 6,70,14,0;level 5,71,14,0
requires_item=10
requires_status=grass276
unset_status=grass276

[event]
# grass277
type=event
location=71,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,70,12,43;level 9,71,12,44;level 3,72,12,45;level 7,70,13,107;level 10,71,13,108;level 8,72,13,109;level 4,70,14,171;level 6,71,14,172;level 5,72,14,173
requires_status=grass277

[event]
# cut grass277
type=event
location=71,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,70,12,0;level 9,71,12,0;level 3,72,12,0;level 7,70,13,0;level 10,71,13,0;level 8,72,13,0;level 4,70,14,0;level 6,71,14,0;level 5,72,14,0
requires_item=10
requires_status=grass277
unset_status=grass277

[event]
# grass278
type=event
location=72,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,71,12,43;level 9,72,12,44;level 3,73,12,45;level 7,71,13,107;level 10,72,13,108;level 8,73,13,109;level 4,71,14,171;level 6,72,14,172;level 5,73,14,173
requires_status=grass278

[event]
# cut grass278
type=event
location=72,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,71,12,0;level 9,72,12,0;level 3,73,12,0;level 7,71,13,0;level 10,72,13,0;level 8,73,13,0;level 4,71,14,0;level 6,72,14,0;level 5,73,14,0
requires_item=10
requires_status=grass278
unset_status=grass278

[event]
# grass279
type=event
location=73,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,72,12,43;level 9,73,12,44;level 3,74,12,45;level 7,72,13,107;level 10,73,13,108;level 8,74,13,109;level 4,72,14,171;level 6,73,14,172;level 5,74,14,173
requires_status=grass279

[event]
# cut grass279
type=event
location=73,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,72,12,0;level 9,73,12,0;level 3,74,12,0;level 7,72,13,0;level 10,73,13,0;level 8,74,13,0;level 4,72,14,0;level 6,73,14,0;level 5,74,14,0
requires_item=10
requires_status=grass279
unset_status=grass279

[event]
# grass280
type=event
location=74,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,73,12,43;level 9,74,12,44;level 3,75,12,45;level 7,73,13,107;level 10,74,13,108;level 8,75,13,109;level 4,73,14,171;level 6,74,14,172;level 5,75,14,173
requires_status=grass280

[event]
# cut grass280
type=event
location=74,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,73,12,43;level 9,74,12,44;level 3,75,12,45;level 7,73,13,107;level 10,74,13,108;level 8,75,13,109;level 4,73,14,171;level 6,74,14,172;level 5,75,14,173
requires_item=10
requires_status=grass280
unset_status=grass280

[event]
# grass281
type=event
location=19,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,18,13,43;level 9,19,13,44;level 3,20,13,45;level 7,18,14,107;level 10,19,14,108;level 8,20,14,109;level 4,18,15,171;level 6,19,15,172;level 5,20,15,173
requires_status=grass281

[event]
# cut grass281
type=event
location=19,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,18,13,0;level 9,19,13,0;level 3,20,13,0;level 7,18,14,0;level 10,19,14,0;level 8,20,14,0;level 4,18,15,0;level 6,19,15,0;level 5,20,15,0
requires_item=10
requires_status=grass281
unset_status=grass281

[event]
# grass282
type=event
location=20,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,19,13,43;level 9,20,13,44;level 3,21,13,45;level 7,19,14,107;level 10,20,14,108;level 8,21,14,109;level 4,19,15,171;level 6,20,15,172;level 5,21,15,173
requires_status=grass282

[event]
# cut grass282
type=event
location=20,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,19,13,0;level 9,20,13,0;level 3,21,13,0;level 7,19,14,0;level 10,20,14,0;level 8,21,14,0;level 4,19,15,0;level 6,20,15,0;level 5,21,15,0
requires_item=10
requires_status=grass282
unset_status=grass282

[event]
# grass283
type=event
location=21,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,20,13,43;level 9,21,13,44;level 3,22,13,45;level 7,20,14,107;level 10,21,14,108;level 8,22,14,109;level 4,20,15,171;level 6,21,15,172;level 5,22,15,173
requires_status=grass283

[event]
# cut grass283
type=event
location=21,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,20,13,0;level 9,21,13,0;level 3,22,13,0;level 7,20,14,0;level 10,21,14,0;level 8,22,14,0;level 4,20,15,0;level 6,21,15,0;level 5,22,15,0
requires_item=10
requires_status=grass283
unset_status=grass283

[event]
# grass284
type=event
location=22,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,21,13,43;level 9,22,13,44;level 3,23,13,45;level 7,21,14,107;level 10,22,14,108;level 8,23,14,109;level 4,21,15,171;level 6,22,15,172;level 5,23,15,173
requires_status=grass284

[event]
# cut grass284
type=event
location=22,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,21,13,0;level 9,22,13,0;level 3,23,13,0;level 7,21,14,0;level 10,22,14,0;level 8,23,14,0;level 4,21,15,0;level 6,22,15,0;level 5,23,15,0
requires_item=10
requires_status=grass284
unset_status=grass284

[event]
# grass285
type=event
location=23,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,22,13,43;level 9,23,13,44;level 3,24,13,45;level 7,22,14,107;level 10,23,14,108;level 8,24,14,109;level 4,22,15,171;level 6,23,15,172;level 5,24,15,173
requires_status=grass285

[event]
# cut grass285
type=event
location=23,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,22,13,0;level 9,23,13,0;level 3,24,13,0;level 7,22,14,0;level 10,23,14,0;level 8,24,14,0;level 4,22,15,0;level 6,23,15,0;level 5,24,15,0
requires_item=10
requires_status=grass285
unset_status=grass285

[event]
# grass286
type=event
location=24,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,23,13,43;level 9,24,13,44;level 3,25,13,45;level 7,23,14,107;level 10,24,14,108;level 8,25,14,109;level 4,23,15,171;level 6,24,15,172;level 5,25,15,173
requires_status=grass286

[event]
# cut grass286
type=event
location=24,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,23,13,0;level 9,24,13,0;level 3,25,13,0;level 7,23,14,0;level 10,24,14,0;level 8,25,14,0;level 4,23,15,0;level 6,24,15,0;level 5,25,15,0
requires_item=10
requires_status=grass286
unset_status=grass286

[event]
# grass287
type=event
location=25,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,24,13,43;level 9,25,13,44;level 3,26,13,45;level 7,24,14,107;level 10,25,14,108;level 8,26,14,109;level 4,24,15,171;level 6,25,15,172;level 5,26,15,173
requires_status=grass287

[event]
# cut grass287
type=event
location=25,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,24,13,0;level 9,25,13,0;level 3,26,13,0;level 7,24,14,0;level 10,25,14,0;level 8,26,14,0;level 4,24,15,0;level 6,25,15,0;level 5,26,15,0
requires_item=10
requires_status=grass287
unset_status=grass287

[event]
# grass288
type=event
location=26,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,25,13,43;level 9,26,13,44;level 3,27,13,45;level 7,25,14,107;level 10,26,14,108;level 8,27,14,109;level 4,25,15,171;level 6,26,15,172;level 5,27,15,173
requires_status=grass288

[event]
# cut grass288
type=event
location=26,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,25,13,0;level 9,26,13,0;level 3,27,13,0;level 7,25,14,0;level 10,26,14,0;level 8,27,14,0;level 4,25,15,0;level 6,26,15,0;level 5,27,15,0
requires_item=10
requires_status=grass288
unset_status=grass288

[event]
# grass289
type=event
location=27,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,26,13,43;level 9,27,13,44;level 3,28,13,45;level 7,26,14,107;level 10,27,14,108;level 8,28,14,109;level 4,26,15,171;level 6,27,15,172;level 5,28,15,173
requires_status=grass289

[event]
# cut grass289
type=event
location=27,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,26,13,0;level 9,27,13,0;level 3,28,13,0;level 7,26,14,0;level 10,27,14,0;level 8,28,14,0;level 4,26,15,0;level 6,27,15,0;level 5,28,15,0
requires_item=10
requires_status=grass289
unset_status=grass289

[event]
# grass290
type=event
location=28,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,27,13,43;level 9,28,13,44;level 3,29,13,45;level 7,27,14,107;level 10,28,14,108;level 8,29,14,109;level 4,27,15,171;level 6,28,15,172;level 5,29,15,173
requires_status=grass290

[event]
# cut grass290
type=event
location=28,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,27,13,0;level 9,28,13,0;level 3,29,13,0;level 7,27,14,0;level 10,28,14,0;level 8,29,14,0;level 4,27,15,0;level 6,28,15,0;level 5,29,15,0
requires_item=10
requires_status=grass290
unset_status=grass290

[event]
# grass291
type=event
location=29,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,28,13,43;level 9,29,13,44;level 3,30,13,45;level 7,28,14,107;level 10,29,14,108;level 8,30,14,109;level 4,28,15,171;level 6,29,15,172;level 5,30,15,173
requires_status=grass291

[event]
# cut grass291
type=event
location=29,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,28,13,0;level 9,29,13,0;level 3,30,13,0;level 7,28,14,0;level 10,29,14,0;level 8,30,14,0;level 4,28,15,0;level 6,29,15,0;level 5,30,15,0
requires_item=10
requires_status=grass291
unset_status=grass291

[event]
# grass292
type=event
location=30,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,29,13,43;level 9,30,13,44;level 3,31,13,45;level 7,29,14,107;level 10,30,14,108;level 8,31,14,109;level 4,29,15,171;level 6,30,15,172;level 5,31,15,173
requires_status=grass292

[event]
# cut grass292
type=event
location=30,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,29,13,0;level 9,30,13,0;level 3,31,13,0;level 7,29,14,0;level 10,30,14,0;level 8,31,14,0;level 4,29,15,0;level 6,30,15,0;level 5,31,15,0
requires_item=10
requires_status=grass292
unset_status=grass292

[event]
# grass293
type=event
location=31,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,30,13,43;level 9,31,13,44;level 3,32,13,45;level 7,30,14,107;level 10,31,14,108;level 8,32,14,109;level 4,30,15,171;level 6,31,15,172;level 5,32,15,173
requires_status=grass293

[event]
# cut grass293
type=event
location=31,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,30,13,0;level 9,31,13,0;level 3,32,13,0;level 7,30,14,0;level 10,31,14,0;level 8,32,14,0;level 4,30,15,0;level 6,31,15,0;level 5,32,15,0
requires_item=10
requires_status=grass293
unset_status=grass293

[event]
# grass294
type=event
location=32,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,31,13,43;level 9,32,13,44;level 3,33,13,45;level 7,31,14,107;level 10,32,14,108;level 8,33,14,109;level 4,31,15,171;level 6,32,15,172;level 5,33,15,173
requires_status=grass294

[event]
# cut grass294
type=event
location=32,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,31,13,0;level 9,32,13,0;level 3,33,13,0;level 7,31,14,0;level 10,32,14,0;level 8,33,14,0;level 4,31,15,0;level 6,32,15,0;level 5,33,15,0
requires_item=10
requires_status=grass294
unset_status=grass294

[event]
# grass295
type=event
location=33,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,32,13,43;level 9,33,13,44;level 3,34,13,45;level 7,32,14,107;level 10,33,14,108;level 8,34,14,109;level 4,32,15,171;level 6,33,15,172;level 5,34,15,173
requires_status=grass295

[event]
# cut grass295
type=event
location=33,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,32,13,0;level 9,33,13,0;level 3,34,13,0;level 7,32,14,0;level 10,33,14,0;level 8,34,14,0;level 4,32,15,0;level 6,33,15,0;level 5,34,15,0
requires_item=10
requires_status=grass295
unset_status=grass295

[event]
# grass296
type=event
location=34,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,33,13,43;level 9,34,13,44;level 3,35,13,45;level 7,33,14,107;level 10,34,14,108;level 8,35,14,109;level 4,33,15,171;level 6,34,15,172;level 5,35,15,173
requires_status=grass296

[event]
# cut grass296
type=event
location=34,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,33,13,0;level 9,34,13,0;level 3,35,13,0;level 7,33,14,0;level 10,34,14,0;level 8,35,14,0;level 4,33,15,0;level 6,34,15,0;level 5,35,15,0
requires_item=10
requires_status=grass296
unset_status=grass296

[event]
# grass297
type=event
location=35,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,34,13,43;level 9,35,13,44;level 3,36,13,45;level 7,34,14,107;level 10,35,14,108;level 8,36,14,109;level 4,34,15,171;level 6,35,15,172;level 5,36,15,173
requires_status=grass297

[event]
# cut grass297
type=event
location=35,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,34,13,0;level 9,35,13,0;level 3,36,13,0;level 7,34,14,0;level 10,35,14,0;level 8,36,14,0;level 4,34,15,0;level 6,35,15,0;level 5,36,15,0
requires_item=10
requires_status=grass297
unset_status=grass297

[event]
# grass298
type=event
location=36,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,35,13,43;level 9,36,13,44;level 3,37,13,45;level 7,35,14,107;level 10,36,14,108;level 8,37,14,109;level 4,35,15,171;level 6,36,15,172;level 5,37,15,173
requires_status=grass298

[event]
# cut grass298
type=event
location=36,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,35,13,0;level 9,36,13,0;level 3,37,13,0;level 7,35,14,0;level 10,36,14,0;level 8,37,14,0;level 4,35,15,0;level 6,36,15,0;level 5,37,15,0
requires_item=10
requires_status=grass298
unset_status=grass298

[event]
# grass299
type=event
location=37,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,36,13,43;level 9,37,13,44;level 3,38,13,45;level 7,36,14,107;level 10,37,14,108;level 8,38,14,109;level 4,36,15,171;level 6,37,15,172;level 5,38,15,173
requires_status=grass299

[event]
# cut grass299
type=event
location=37,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,36,13,0;level 9,37,13,0;level 3,38,13,0;level 7,36,14,0;level 10,37,14,0;level 8,38,14,0;level 4,36,15,0;level 6,37,15,0;level 5,38,15,0
requires_item=10
requires_status=grass299
unset_status=grass299

[event]
# grass300
type=event
location=38,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,37,13,43;level 9,38,13,44;level 3,39,13,45;level 7,37,14,107;level 10,38,14,108;level 8,39,14,109;level 4,37,15,171;level 6,38,15,172;level 5,39,15,173
requires_status=grass300

[event]
# cut grass300
type=event
location=38,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,37,13,0;level 9,38,13,0;level 3,39,13,0;level 7,37,14,0;level 10,38,14,0;level 8,39,14,0;level 4,37,15,0;level 6,38,15,0;level 5,39,15,0
requires_item=10
